,Samples,Independent Vars,"Log Price Adjusted 
With White Noise",Log Minimum Installs,Offers IAP,Contains Ads
0,Art And Design,Constant,0.46*,6.3***,0.482**,0.209
1,Art And Design,Niche,-0.024,-0.08,-0.122,0.094
2,Comics,Constant,-1.449**,14.43***,1.519**,1.727***
3,Comics,Niche,-0.088,1.599**,-0.093,0.045
4,Personalization,Constant,0.384,4.788**,0.108,0.308**
5,Personalization,Niche,0.122,-0.778,0.159**,-0.061
6,Photography,Constant,1.321***,5.05***,0.157,-0.371*
7,Photography,Niche,0.021,0.713,-0.053,0.069
8,Auto And Vehicles,Constant,0.887,5.361,0.1,0.052
9,Auto And Vehicles,Niche,0.421**,-0.166,0.138,-0.071
10,Game Role Playing,Constant,-1.807***,18.16***,1.45***,1.399***
11,Game Role Playing,Niche,-0.164,0.832**,0.04,0.23***
12,Game Action,Constant,-1.002,15.643***,-0.329,1.414*
13,Game Action,Niche,-0.405,1.876,-0.095,0.335
14,Game Racing,Constant,0.792***,4.755***,0.256,0.393**
15,Game Racing,Niche,-0.17*,0.875,0.054,0.185**
16,Travel And Local,Constant,0.626**,6.627***,0.219*,0.405***
17,Travel And Local,Niche,0.187,-0.131,0.032,0.138***
18,Game Adventure,Constant,-0.799,17.535***,0.585,0.74*
19,Game Adventure,Niche,0.039,0.11,-0.122,0.031
20,Social,Constant,1.049***,3.421**,0.023,-0.21
21,Social,Niche,0.224***,-0.684,-0.025,0.073
22,Game Simulation,Constant,0.526,9.178***,0.645,0.665
23,Game Simulation,Niche,0.118,0.032,0.071,-0.021
24,Lifestyle,Constant,0.36,6.723***,0.468**,0.017
25,Lifestyle,Niche,0.002,1.054*,0.037,0.172***
26,Education,Constant,0.797,8.964***,-0.025,0.0
27,Education,Niche,-0.134,1.818***,-0.043,0.165***
28,Beauty,Constant,0.459**,6.821,-0.006,0.577
29,Beauty,Niche,-0.029,1.691***,0.137,0.371***
30,Game Casual,Constant,0.342*,8.101***,0.128,0.804***
31,Game Casual,Niche,-0.092,0.637,0.087,0.129*
32,Books And Reference,Constant,0.63*,7.422***,0.267*,0.353**
33,Books And Reference,Niche,-0.137,0.559,-0.04,0.155**
34,Business,Constant,0.404,5.617***,0.171,0.126
35,Business,Niche,0.259**,0.554,-0.023,0.066*
36,Finance,Constant,0.752**,5.251***,0.413***,0.169
37,Finance,Niche,0.058,-0.873**,-0.237***,-0.143**
38,Game Strategy,Constant,-0.216,11.431***,0.849,0.005
39,Game Strategy,Niche,0.303***,-0.909**,-0.005,-0.023
40,Sports,Constant,1.268,6.323,0.382*,0.205
41,Sports,Niche,-0.191,0.12,0.06,-0.001
42,Communication,Constant,1.61***,3.806***,0.185,-0.004
