,Samples,Independent Vars,"Log Price Adjusted 
With White Noise",Log Minimum Installs,Offers IAP,Contains Ads
0,Full,Constant,0.504***,9.389***,0.049***,0.386***
1,Full,Niche,-0.142***,1.622***,-0.0,0.2***
2,Full,Post,0.015**,0.18***,0.274***,-0.001
3,Full,PostNiche,-0.012*,0.009,0.149***,-0.001
4,"Gaming 
Apps",Constant,0.347***,12.307***,0.043**,0.682***
5,"Gaming 
Apps",Niche,-0.153***,0.519***,-0.003,0.122***
6,"Gaming 
Apps",Post,0.006**,0.188***,0.456***,-0.001
7,"Gaming 
Apps",PostNiche,-0.004,0.002,0.091***,-0.001
8,"Business 
Apps",Constant,0.533***,9.757***,0.01,0.286***
9,"Business 
Apps",Niche,-0.16***,0.922***,0.001,0.153***
10,"Business 
Apps",Post,-0.002,0.196***,0.259***,-0.001
11,"Business 
Apps",PostNiche,0.006,-0.0,0.089***,-0.003
12,"Social 
Apps",Constant,0.701***,6.734***,-0.032,0.235***
13,"Social 
Apps",Niche,-0.053,1.12***,-0.011,0.074**
14,"Social 
Apps",Post,-0.019,0.206***,0.3***,-0.006
15,"Social 
Apps",PostNiche,0.036**,-0.047,0.027,0.006
16,"Lifestyle 
Apps",Constant,0.618***,8.193***,0.044***,0.332***
17,"Lifestyle 
Apps",Niche,-0.296***,1.953***,0.0,0.203***
18,"Lifestyle 
Apps",Post,0.004,0.176***,0.235***,-0.001
19,"Lifestyle 
Apps",PostNiche,0.002,0.032*,0.149***,-0.001
20,"Medical 
Apps",Constant,1.259***,6.738***,0.092***,0.056
21,"Medical 
Apps",Niche,-0.773***,3.138***,-0.014,0.126***
22,"Medical 
Apps",Post,-0.023,0.098**,0.157***,0.0
23,"Medical 
Apps",PostNiche,0.025,0.055,0.243***,-0.005*
